20140403T211144.874312,./data/dir1,begin
20140403T211144.920184,./data/dir1,end
20140403T211144.941745,./data/dir2,begin
20140403T211144.944866,./data/dir2,end
20140403T211145.046058,./data/dir3,begin
20140403T211145.049538,./data/dir3,end
20140403T211145.096771,./data/dir4,begin
20140403T211145.100217,./data/dir4,end
20140403T211145.122410,./data/dir5/subdir1,begin
20140403T211145.164947,./data/dir5/subdir1,end
20140403T211145.185780,./data/dir5/subdir2,begin
20140403T211145.232849,./data/dir5/subdir2,end
20140403T211145.254259,./data/dir5/subdir3,begin
20140403T211145.264500,./data/dir5/subdir3,end
20140403T211145.288178,./data/dir5/subdir3/subsubdir,begin
20140403T211145.291234,./data/dir5/subdir3/subsubdir,end
20140403T211145.312383,./data/dir6,begin
20140403T211145.315348,./data/dir6,end
20140403T211145.335180,./data/dir7_expect_failure,begin
20140403T211145.338583,./data/dir7_expect_failure,end
