20140405T151144.954627,./data/dir1,begin
20140405T151144.962404,./data/dir1,end
20140405T151144.983703,./data/dir2,begin
20140405T151144.987039,./data/dir2,end
20140405T151145.080117,./data/dir3,begin
20140405T151145.083721,./data/dir3,end
20140405T151145.130954,./data/dir4,begin
20140405T151145.134471,./data/dir4,end
20140405T151145.156476,./data/dir5/subdir1,begin
20140405T151145.199324,./data/dir5/subdir1,end
20140405T151145.219780,./data/dir5/subdir2,begin
20140405T151145.256423,./data/dir5/subdir2,end
20140405T151145.277040,./data/dir5/subdir3,begin
20140405T151145.298472,./data/dir5/subdir3,end
20140405T151145.320250,./data/dir5/subdir3/subsubdir,begin
20140405T151145.323316,./data/dir5/subdir3/subsubdir,end
20140405T151145.344186,./data/dir6,begin
20140405T151145.347139,./data/dir6,end
20140405T151145.368547,./data/dir7_expect_failure,begin
20140405T151145.371898,./data/dir7_expect_failure,end
