20140410T211141.227638,./data/dir1,begin
20140410T211141.230895,./data/dir1,end
20140410T211141.252945,./data/dir2,begin
20140410T211141.255872,./data/dir2,end
20140410T211141.303992,./data/dir3,begin
20140410T211141.307089,./data/dir3,end
20140410T211141.354279,./data/dir4,begin
20140410T211141.357484,./data/dir4,end
20140410T211141.380829,./data/dir5/subdir1,begin
20140410T211141.384020,./data/dir5/subdir1,end
20140410T211141.405113,./data/dir5/subdir2,begin
20140410T211141.408129,./data/dir5/subdir2,end
20140410T211141.429838,./data/dir5/subdir3,begin
20140410T211141.432967,./data/dir5/subdir3,end
20140410T211141.457106,./data/dir5/subdir3/subsubdir,begin
20140410T211141.460386,./data/dir5/subdir3/subsubdir,end
20140410T211141.481958,./data/dir6,begin
20140410T211141.485016,./data/dir6,end
20140410T211141.505400,./data/dir7_expect_failure,begin
20140410T211141.508475,./data/dir7_expect_failure,end
