20140402T001153.120965,./data/dir1,begin
20140402T001153.129354,./data/dir1,end
20140402T001153.150084,./data/dir2,begin
20140402T001153.153440,./data/dir2,end
20140402T001153.254498,./data/dir3,begin
20140402T001153.257882,./data/dir3,end
20140402T001153.303287,./data/dir4,begin
20140402T001153.306757,./data/dir4,end
20140402T001153.328446,./data/dir5/subdir1,begin
20140402T001153.357654,./data/dir5/subdir1,end
20140402T001153.378092,./data/dir5/subdir2,begin
20140402T001153.381451,./data/dir5/subdir2,end
20140402T001153.401482,./data/dir5/subdir3,begin
20140402T001153.404746,./data/dir5/subdir3,end
20140402T001153.427432,./data/dir5/subdir3/subsubdir,begin
20140402T001153.430429,./data/dir5/subdir3/subsubdir,end
20140402T001153.451126,./data/dir6,begin
20140402T001153.454086,./data/dir6,end
20140402T001153.492100,./data/dir7_expect_failure,begin
20140402T001153.495527,./data/dir7_expect_failure,end
