20140411T121141.487829,./data/dir1,begin
20140411T121141.490964,./data/dir1,end
20140411T121141.512924,./data/dir2,begin
20140411T121141.515887,./data/dir2,end
20140411T121141.563793,./data/dir3,begin
20140411T121141.566850,./data/dir3,end
20140411T121141.614267,./data/dir4,begin
20140411T121141.617309,./data/dir4,end
20140411T121141.640958,./data/dir5/subdir1,begin
20140411T121141.644229,./data/dir5/subdir1,end
20140411T121141.665547,./data/dir5/subdir2,begin
20140411T121141.668840,./data/dir5/subdir2,end
20140411T121141.690337,./data/dir5/subdir3,begin
20140411T121141.693549,./data/dir5/subdir3,end
20140411T121141.717820,./data/dir5/subdir3/subsubdir,begin
20140411T121141.720951,./data/dir5/subdir3/subsubdir,end
20140411T121141.743175,./data/dir6,begin
20140411T121141.746604,./data/dir6,end
20140411T121141.767121,./data/dir7_expect_failure,begin
20140411T121141.770157,./data/dir7_expect_failure,end
