20140407T001144.108521,./data/dir1,begin
20140407T001144.120816,./data/dir1,end
20140407T001144.140708,./data/dir2,begin
20140407T001144.143989,./data/dir2,end
20140407T001144.257217,./data/dir3,begin
20140407T001144.260840,./data/dir3,end
20140407T001144.309190,./data/dir4,begin
20140407T001144.312356,./data/dir4,end
20140407T001144.333169,./data/dir5/subdir1,begin
20140407T001144.340673,./data/dir5/subdir1,end
20140407T001144.360425,./data/dir5/subdir2,begin
20140407T001144.363405,./data/dir5/subdir2,end
20140407T001144.383577,./data/dir5/subdir3,begin
20140407T001144.386834,./data/dir5/subdir3,end
20140407T001144.409490,./data/dir5/subdir3/subsubdir,begin
20140407T001144.412385,./data/dir5/subdir3/subsubdir,end
20140407T001144.432758,./data/dir6,begin
20140407T001144.436195,./data/dir6,end
20140407T001144.454960,./data/dir7_expect_failure,begin
20140407T001144.458219,./data/dir7_expect_failure,end
