20140411T001141.127908,./data/dir1,begin
20140411T001141.131265,./data/dir1,end
20140411T001141.154123,./data/dir2,begin
20140411T001141.157210,./data/dir2,end
20140411T001141.205896,./data/dir3,begin
20140411T001141.208889,./data/dir3,end
20140411T001141.257159,./data/dir4,begin
20140411T001141.260376,./data/dir4,end
20140411T001141.283448,./data/dir5/subdir1,begin
20140411T001141.286744,./data/dir5/subdir1,end
20140411T001141.308380,./data/dir5/subdir2,begin
20140411T001141.311600,./data/dir5/subdir2,end
20140411T001141.333384,./data/dir5/subdir3,begin
20140411T001141.336556,./data/dir5/subdir3,end
20140411T001141.360600,./data/dir5/subdir3/subsubdir,begin
20140411T001141.363635,./data/dir5/subdir3/subsubdir,end
20140411T001141.385788,./data/dir6,begin
20140411T001141.388977,./data/dir6,end
20140411T001141.409532,./data/dir7_expect_failure,begin
20140411T001141.412550,./data/dir7_expect_failure,end
