20140405T091144.628405,./data/dir1,begin
20140405T091144.638396,./data/dir1,end
20140405T091144.657567,./data/dir2,begin
20140405T091144.661109,./data/dir2,end
20140405T091144.773668,./data/dir3,begin
20140405T091144.777813,./data/dir3,end
20140405T091144.825706,./data/dir4,begin
20140405T091144.828942,./data/dir4,end
20140405T091144.850028,./data/dir5/subdir1,begin
20140405T091144.858667,./data/dir5/subdir1,end
20140405T091144.878671,./data/dir5/subdir2,begin
20140405T091144.882780,./data/dir5/subdir2,end
20140405T091144.902888,./data/dir5/subdir3,begin
20140405T091144.905862,./data/dir5/subdir3,end
20140405T091144.927937,./data/dir5/subdir3/subsubdir,begin
20140405T091144.930898,./data/dir5/subdir3/subsubdir,end
20140405T091144.951589,./data/dir6,begin
20140405T091144.954512,./data/dir6,end
20140405T091144.975382,./data/dir7_expect_failure,begin
20140405T091144.979878,./data/dir7_expect_failure,end
