20140406T031146.951121,./data/dir1,begin
20140406T031147.658218,./data/dir1,end
20140406T031147.679531,./data/dir2,begin
20140406T031147.682923,./data/dir2,end
20140406T031148.362419,./data/dir3,begin
20140406T031148.365867,./data/dir3,end
20140406T031148.412985,./data/dir4,begin
20140406T031148.416082,./data/dir4,end
20140406T031148.437761,./data/dir5/subdir1,begin
20140406T031148.444337,./data/dir5/subdir1,end
20140406T031148.464796,./data/dir5/subdir2,begin
20140406T031148.468161,./data/dir5/subdir2,end
20140406T031148.488447,./data/dir5/subdir3,begin
20140406T031148.491631,./data/dir5/subdir3,end
20140406T031148.514958,./data/dir5/subdir3/subsubdir,begin
20140406T031148.517858,./data/dir5/subdir3/subsubdir,end
20140406T031148.538794,./data/dir6,begin
20140406T031148.541934,./data/dir6,end
20140406T031148.561607,./data/dir7_expect_failure,begin
20140406T031148.564864,./data/dir7_expect_failure,end
