20140410T181140.958476,./data/dir1,begin
20140410T181140.961611,./data/dir1,end
20140410T181140.982965,./data/dir2,begin
20140410T181140.986031,./data/dir2,end
20140410T181141.033552,./data/dir3,begin
20140410T181141.036535,./data/dir3,end
20140410T181141.084390,./data/dir4,begin
20140410T181141.087490,./data/dir4,end
20140410T181141.110045,./data/dir5/subdir1,begin
20140410T181141.113204,./data/dir5/subdir1,end
20140410T181141.134441,./data/dir5/subdir2,begin
20140410T181141.137588,./data/dir5/subdir2,end
20140410T181141.158388,./data/dir5/subdir3,begin
20140410T181141.161571,./data/dir5/subdir3,end
20140410T181141.185405,./data/dir5/subdir3/subsubdir,begin
20140410T181141.188589,./data/dir5/subdir3/subsubdir,end
20140410T181141.209938,./data/dir6,begin
20140410T181141.213055,./data/dir6,end
20140410T181141.233356,./data/dir7_expect_failure,begin
20140410T181141.236516,./data/dir7_expect_failure,end
