20140412T151133.865358,./data/dir1,begin
20140412T151133.886089,./data/dir1,end
20140412T151133.908633,./data/dir2,begin
20140412T151133.938920,./data/dir2,end
20140412T151134.506492,./data/dir3,begin
20140412T151134.510274,./data/dir3,end
20140412T151134.558443,./data/dir4,begin
20140412T151134.562321,./data/dir4,end
20140412T151134.585703,./data/dir5/subdir1,begin
20140412T151134.605996,./data/dir5/subdir1,end
20140412T151134.627926,./data/dir5/subdir2,begin
20140412T151134.631477,./data/dir5/subdir2,end
20140412T151134.652545,./data/dir5/subdir3,begin
20140412T151134.656000,./data/dir5/subdir3,end
20140412T151134.679239,./data/dir5/subdir3/subsubdir,begin
20140412T151134.682516,./data/dir5/subdir3/subsubdir,end
20140412T151134.704130,./data/dir6,begin
20140412T151134.707393,./data/dir6,end
20140412T151134.727976,./data/dir7_expect_failure,begin
20140412T151134.740696,./data/dir7_expect_failure,end
