20140404T151144.078102,./data/dir1,begin
20140404T151144.086886,./data/dir1,end
20140404T151144.107285,./data/dir2,begin
20140404T151144.111058,./data/dir2,end
20140404T151144.249644,./data/dir3,begin
20140404T151144.253191,./data/dir3,end
20140404T151144.306039,./data/dir4,begin
20140404T151144.311158,./data/dir4,end
20140404T151144.332669,./data/dir5/subdir1,begin
20140404T151144.343419,./data/dir5/subdir1,end
20140404T151144.363843,./data/dir5/subdir2,begin
20140404T151144.366965,./data/dir5/subdir2,end
20140404T151144.387046,./data/dir5/subdir3,begin
20140404T151144.390243,./data/dir5/subdir3,end
20140404T151144.413890,./data/dir5/subdir3/subsubdir,begin
20140404T151144.416806,./data/dir5/subdir3/subsubdir,end
20140404T151144.438411,./data/dir6,begin
20140404T151144.441303,./data/dir6,end
20140404T151144.460167,./data/dir7_expect_failure,begin
20140404T151144.463663,./data/dir7_expect_failure,end
