20140410T031144.963726,./data/dir1,begin
20140410T031144.972256,./data/dir1,end
20140410T031144.994134,./data/dir2,begin
20140410T031144.997533,./data/dir2,end
20140410T031145.522011,./data/dir3,begin
20140410T031145.543281,./data/dir3,end
20140410T031145.608708,./data/dir4,begin
20140410T031145.612784,./data/dir4,end
20140410T031145.635418,./data/dir5/subdir1,begin
20140410T031145.662171,./data/dir5/subdir1,end
20140410T031145.684967,./data/dir5/subdir2,begin
20140410T031145.688140,./data/dir5/subdir2,end
20140410T031145.713282,./data/dir5/subdir3,begin
20140410T031145.716802,./data/dir5/subdir3,end
20140410T031145.745214,./data/dir5/subdir3/subsubdir,begin
20140410T031145.748638,./data/dir5/subdir3/subsubdir,end
20140410T031145.773045,./data/dir6,begin
20140410T031145.776462,./data/dir6,end
20140410T031145.807100,./data/dir7_expect_failure,begin
20140410T031145.810735,./data/dir7_expect_failure,end
