20140414T211132.023424,./data/dir1,begin
20140414T211132.045999,./data/dir1,end
20140414T211132.080056,./data/dir2,begin
20140414T211132.098811,./data/dir2,end
20140414T211132.203693,./data/dir3,begin
20140414T211132.207194,./data/dir3,end
20140414T211132.253887,./data/dir4,begin
20140414T211132.257338,./data/dir4,end
20140414T211132.279575,./data/dir5/subdir1,begin
20140414T211132.315885,./data/dir5/subdir1,end
20140414T211132.337057,./data/dir5/subdir2,begin
20140414T211132.340446,./data/dir5/subdir2,end
20140414T211132.361651,./data/dir5/subdir3,begin
20140414T211132.364780,./data/dir5/subdir3,end
20140414T211132.388214,./data/dir5/subdir3/subsubdir,begin
20140414T211132.391429,./data/dir5/subdir3/subsubdir,end
20140414T211132.412893,./data/dir6,begin
20140414T211132.415766,./data/dir6,end
20140414T211132.435434,./data/dir7_expect_failure,begin
20140414T211132.438574,./data/dir7_expect_failure,end
