20140405T061145.041662,./data/dir1,begin
20140405T061145.059514,./data/dir1,end
20140405T061145.078961,./data/dir2,begin
20140405T061145.082052,./data/dir2,end
20140405T061145.212016,./data/dir3,begin
20140405T061145.215347,./data/dir3,end
20140405T061145.260802,./data/dir4,begin
20140405T061145.264076,./data/dir4,end
20140405T061145.283920,./data/dir5/subdir1,begin
20140405T061145.291017,./data/dir5/subdir1,end
20140405T061145.311542,./data/dir5/subdir2,begin
20140405T061145.314611,./data/dir5/subdir2,end
20140405T061145.335691,./data/dir5/subdir3,begin
20140405T061145.339083,./data/dir5/subdir3,end
20140405T061145.362131,./data/dir5/subdir3/subsubdir,begin
20140405T061145.365037,./data/dir5/subdir3/subsubdir,end
20140405T061145.385807,./data/dir6,begin
20140405T061145.388635,./data/dir6,end
20140405T061145.407967,./data/dir7_expect_failure,begin
20140405T061145.411157,./data/dir7_expect_failure,end
