20140407T061145.538941,./data/dir1,begin
20140407T061145.549944,./data/dir1,end
20140407T061145.570384,./data/dir2,begin
20140407T061145.573461,./data/dir2,end
20140407T061145.686196,./data/dir3,begin
20140407T061145.689997,./data/dir3,end
20140407T061145.736719,./data/dir4,begin
20140407T061145.739865,./data/dir4,end
20140407T061145.762753,./data/dir5/subdir1,begin
20140407T061145.786600,./data/dir5/subdir1,end
20140407T061145.806848,./data/dir5/subdir2,begin
20140407T061145.810202,./data/dir5/subdir2,end
20140407T061145.833331,./data/dir5/subdir3,begin
20140407T061145.836809,./data/dir5/subdir3,end
20140407T061145.859692,./data/dir5/subdir3/subsubdir,begin
20140407T061145.862798,./data/dir5/subdir3/subsubdir,end
20140407T061145.884399,./data/dir6,begin
20140407T061145.887420,./data/dir6,end
20140407T061145.907045,./data/dir7_expect_failure,begin
20140407T061145.910357,./data/dir7_expect_failure,end
