20140402T061154.309789,./data/dir1,begin
20140402T061154.327626,./data/dir1,end
20140402T061154.348759,./data/dir2,begin
20140402T061154.352088,./data/dir2,end
20140402T061154.445072,./data/dir3,begin
20140402T061154.448522,./data/dir3,end
20140402T061154.493801,./data/dir4,begin
20140402T061154.497152,./data/dir4,end
20140402T061154.518953,./data/dir5/subdir1,begin
20140402T061154.530645,./data/dir5/subdir1,end
20140402T061154.551077,./data/dir5/subdir2,begin
20140402T061154.554462,./data/dir5/subdir2,end
20140402T061154.574934,./data/dir5/subdir3,begin
20140402T061154.578134,./data/dir5/subdir3,end
20140402T061154.600834,./data/dir5/subdir3/subsubdir,begin
20140402T061154.603647,./data/dir5/subdir3/subsubdir,end
20140402T061154.624887,./data/dir6,begin
20140402T061154.627676,./data/dir6,end
20140402T061154.646917,./data/dir7_expect_failure,begin
20140402T061154.650037,./data/dir7_expect_failure,end
