20140411T031141.836952,./data/dir1,begin
20140411T031141.840290,./data/dir1,end
20140411T031141.862381,./data/dir2,begin
20140411T031141.865565,./data/dir2,end
20140411T031141.913393,./data/dir3,begin
20140411T031141.916636,./data/dir3,end
20140411T031141.964079,./data/dir4,begin
20140411T031141.967260,./data/dir4,end
20140411T031141.990832,./data/dir5/subdir1,begin
20140411T031141.994046,./data/dir5/subdir1,end
20140411T031142.015462,./data/dir5/subdir2,begin
20140411T031142.018703,./data/dir5/subdir2,end
20140411T031142.040304,./data/dir5/subdir3,begin
20140411T031142.043553,./data/dir5/subdir3,end
20140411T031142.067534,./data/dir5/subdir3/subsubdir,begin
20140411T031142.070678,./data/dir5/subdir3/subsubdir,end
20140411T031142.092158,./data/dir6,begin
20140411T031142.095186,./data/dir6,end
20140411T031142.115889,./data/dir7_expect_failure,begin
20140411T031142.118901,./data/dir7_expect_failure,end
