20140404T181144.183079,./data/dir1,begin
20140404T181144.242845,./data/dir1,end
20140404T181144.264503,./data/dir2,begin
20140404T181144.267747,./data/dir2,end
20140404T181144.880970,./data/dir3,begin
20140404T181144.884588,./data/dir3,end
20140404T181144.931120,./data/dir4,begin
20140404T181144.934943,./data/dir4,end
20140404T181144.956815,./data/dir5/subdir1,begin
20140404T181144.995741,./data/dir5/subdir1,end
20140404T181145.016193,./data/dir5/subdir2,begin
20140404T181145.019516,./data/dir5/subdir2,end
20140404T181145.040443,./data/dir5/subdir3,begin
20140404T181145.043734,./data/dir5/subdir3,end
20140404T181145.067033,./data/dir5/subdir3/subsubdir,begin
20140404T181145.069984,./data/dir5/subdir3/subsubdir,end
20140404T181145.093588,./data/dir6,begin
20140404T181145.096613,./data/dir6,end
20140404T181145.117676,./data/dir7_expect_failure,begin
20140404T181145.121265,./data/dir7_expect_failure,end
