20140412T121135.477237,./data/dir1,begin
20140412T121135.491777,./data/dir1,end
20140412T121135.510988,./data/dir2,begin
20140412T121135.544750,./data/dir2,end
20140412T121136.154393,./data/dir3,begin
20140412T121136.157777,./data/dir3,end
20140412T121136.204056,./data/dir4,begin
20140412T121136.207570,./data/dir4,end
20140412T121136.247658,./data/dir5/subdir1,begin
20140412T121136.253722,./data/dir5/subdir1,end
20140412T121136.273317,./data/dir5/subdir2,begin
20140412T121136.276453,./data/dir5/subdir2,end
20140412T121136.295547,./data/dir5/subdir3,begin
20140412T121136.298833,./data/dir5/subdir3,end
20140412T121136.347105,./data/dir5/subdir3/subsubdir,begin
20140412T121136.349724,./data/dir5/subdir3/subsubdir,end
20140412T121136.368562,./data/dir6,begin
20140412T121136.371507,./data/dir6,end
20140412T121136.390392,./data/dir7_expect_failure,begin
20140412T121136.394293,./data/dir7_expect_failure,end
