20140408T031144.935657,./data/dir1,begin
20140408T031144.943875,./data/dir1,end
20140408T031144.965600,./data/dir2,begin
20140408T031144.970892,./data/dir2,end
20140408T031145.692309,./data/dir3,begin
20140408T031145.697233,./data/dir3,end
20140408T031145.745972,./data/dir4,begin
20140408T031145.749595,./data/dir4,end
20140408T031145.772150,./data/dir5/subdir1,begin
20140408T031145.792056,./data/dir5/subdir1,end
20140408T031145.814802,./data/dir5/subdir2,begin
20140408T031145.818558,./data/dir5/subdir2,end
20140408T031145.841183,./data/dir5/subdir3,begin
20140408T031145.845052,./data/dir5/subdir3,end
20140408T031145.870978,./data/dir5/subdir3/subsubdir,begin
20140408T031145.874297,./data/dir5/subdir3/subsubdir,end
20140408T031145.897311,./data/dir6,begin
20140408T031145.900738,./data/dir6,end
20140408T031145.925288,./data/dir7_expect_failure,begin
20140408T031145.929254,./data/dir7_expect_failure,end
