20140402T121152.609033,./data/dir1,begin
20140402T121152.615704,./data/dir1,end
20140402T121152.636822,./data/dir2,begin
20140402T121152.639875,./data/dir2,end
20140402T121152.736534,./data/dir3,begin
20140402T121152.740181,./data/dir3,end
20140402T121152.786362,./data/dir4,begin
20140402T121152.790139,./data/dir4,end
20140402T121152.812031,./data/dir5/subdir1,begin
20140402T121152.822257,./data/dir5/subdir1,end
20140402T121152.842354,./data/dir5/subdir2,begin
20140402T121152.845435,./data/dir5/subdir2,end
20140402T121152.865803,./data/dir5/subdir3,begin
20140402T121152.869209,./data/dir5/subdir3,end
20140402T121152.892334,./data/dir5/subdir3/subsubdir,begin
20140402T121152.895410,./data/dir5/subdir3/subsubdir,end
20140402T121152.915275,./data/dir6,begin
20140402T121152.926104,./data/dir6,end
20140402T121152.945320,./data/dir7_expect_failure,begin
20140402T121152.950072,./data/dir7_expect_failure,end
