20140413T001130.651091,./data/dir1,begin
20140413T001130.654404,./data/dir1,end
20140413T001130.676573,./data/dir2,begin
20140413T001130.679633,./data/dir2,end
20140413T001130.728438,./data/dir3,begin
20140413T001130.731344,./data/dir3,end
20140413T001130.779868,./data/dir4,begin
20140413T001130.783187,./data/dir4,end
20140413T001130.806802,./data/dir5/subdir1,begin
20140413T001130.810124,./data/dir5/subdir1,end
20140413T001130.832050,./data/dir5/subdir2,begin
20140413T001130.835359,./data/dir5/subdir2,end
20140413T001130.857604,./data/dir5/subdir3,begin
20140413T001130.860874,./data/dir5/subdir3,end
20140413T001130.885615,./data/dir5/subdir3/subsubdir,begin
20140413T001130.888852,./data/dir5/subdir3/subsubdir,end
20140413T001130.911628,./data/dir6,begin
20140413T001130.914776,./data/dir6,end
20140413T001130.935554,./data/dir7_expect_failure,begin
20140413T001130.938582,./data/dir7_expect_failure,end
