20140404T091145.486224,./data/dir1,begin
20140404T091145.522612,./data/dir1,end
20140404T091145.543334,./data/dir2,begin
20140404T091145.546844,./data/dir2,end
20140404T091145.619724,./data/dir3,begin
20140404T091145.623299,./data/dir3,end
20140404T091145.670352,./data/dir4,begin
20140404T091145.676835,./data/dir4,end
20140404T091145.698039,./data/dir5/subdir1,begin
20140404T091145.720827,./data/dir5/subdir1,end
20140404T091145.741609,./data/dir5/subdir2,begin
20140404T091145.746774,./data/dir5/subdir2,end
20140404T091145.766742,./data/dir5/subdir3,begin
20140404T091145.770036,./data/dir5/subdir3,end
20140404T091145.793926,./data/dir5/subdir3/subsubdir,begin
20140404T091145.796876,./data/dir5/subdir3/subsubdir,end
20140404T091145.819175,./data/dir6,begin
20140404T091145.822548,./data/dir6,end
20140404T091145.842191,./data/dir7_expect_failure,begin
20140404T091145.845522,./data/dir7_expect_failure,end
