20140404T001145.061504,./data/dir1,begin
20140404T001145.080567,./data/dir1,end
20140404T001145.101639,./data/dir2,begin
20140404T001145.105026,./data/dir2,end
20140404T001145.182153,./data/dir3,begin
20140404T001145.185906,./data/dir3,end
20140404T001145.233289,./data/dir4,begin
20140404T001145.236945,./data/dir4,end
20140404T001145.259397,./data/dir5/subdir1,begin
20140404T001145.266981,./data/dir5/subdir1,end
20140404T001145.288346,./data/dir5/subdir2,begin
20140404T001145.291888,./data/dir5/subdir2,end
20140404T001145.312987,./data/dir5/subdir3,begin
20140404T001145.316379,./data/dir5/subdir3,end
20140404T001145.340191,./data/dir5/subdir3/subsubdir,begin
20140404T001145.343222,./data/dir5/subdir3/subsubdir,end
20140404T001145.364421,./data/dir6,begin
20140404T001145.367312,./data/dir6,end
20140404T001145.387112,./data/dir7_expect_failure,begin
20140404T001145.390737,./data/dir7_expect_failure,end
