20140409T001144.915881,./data/dir1,begin
20140409T001144.936870,./data/dir1,end
20140409T001144.955904,./data/dir2,begin
20140409T001144.973257,./data/dir2,end
20140409T001145.989599,./data/dir3,begin
20140409T001145.992952,./data/dir3,end
20140409T001146.040015,./data/dir4,begin
20140409T001146.043617,./data/dir4,end
20140409T001146.066595,./data/dir5/subdir1,begin
20140409T001146.090617,./data/dir5/subdir1,end
20140409T001146.111354,./data/dir5/subdir2,begin
20140409T001146.126600,./data/dir5/subdir2,end
20140409T001146.147564,./data/dir5/subdir3,begin
20140409T001146.150919,./data/dir5/subdir3,end
20140409T001146.174183,./data/dir5/subdir3/subsubdir,begin
20140409T001146.176868,./data/dir5/subdir3/subsubdir,end
20140409T001146.198390,./data/dir6,begin
20140409T001146.201459,./data/dir6,end
20140409T001146.221702,./data/dir7_expect_failure,begin
20140409T001146.225117,./data/dir7_expect_failure,end
