20140403T121144.977824,./data/dir1,begin
20140403T121144.995232,./data/dir1,end
20140403T121145.016635,./data/dir2,begin
20140403T121145.020285,./data/dir2,end
20140403T121145.094843,./data/dir3,begin
20140403T121145.098467,./data/dir3,end
20140403T121145.144803,./data/dir4,begin
20140403T121145.149959,./data/dir4,end
20140403T121145.169946,./data/dir5/subdir1,begin
20140403T121145.231625,./data/dir5/subdir1,end
20140403T121145.252759,./data/dir5/subdir2,begin
20140403T121145.256241,./data/dir5/subdir2,end
20140403T121145.275214,./data/dir5/subdir3,begin
20140403T121145.278878,./data/dir5/subdir3,end
20140403T121145.299661,./data/dir5/subdir3/subsubdir,begin
20140403T121145.302376,./data/dir5/subdir3/subsubdir,end
20140403T121145.321545,./data/dir6,begin
20140403T121145.324258,./data/dir6,end
20140403T121145.343160,./data/dir7_expect_failure,begin
20140403T121145.346793,./data/dir7_expect_failure,end
