20140409T121146.830728,./data/dir1,begin
20140409T121146.848068,./data/dir1,end
20140409T121146.880798,./data/dir2,begin
20140409T121146.896700,./data/dir2,end
20140409T121147.420487,./data/dir3,begin
20140409T121147.424254,./data/dir3,end
20140409T121147.482507,./data/dir4,begin
20140409T121147.486170,./data/dir4,end
20140409T121147.511956,./data/dir5/subdir1,begin
20140409T121147.521158,./data/dir5/subdir1,end
20140409T121147.543189,./data/dir5/subdir2,begin
20140409T121147.546821,./data/dir5/subdir2,end
20140409T121147.578751,./data/dir5/subdir3,begin
20140409T121147.582752,./data/dir5/subdir3,end
20140409T121147.611282,./data/dir5/subdir3/subsubdir,begin
20140409T121147.615344,./data/dir5/subdir3/subsubdir,end
20140409T121147.639820,./data/dir6,begin
20140409T121147.643414,./data/dir6,end
20140409T121147.666401,./data/dir7_expect_failure,begin
20140409T121147.670278,./data/dir7_expect_failure,end
