20140412T181131.479040,./data/dir1,begin
20140412T181131.495296,./data/dir1,end
20140412T181131.530066,./data/dir2,begin
20140412T181131.556587,./data/dir2,end
20140412T181131.686720,./data/dir3,begin
20140412T181131.690588,./data/dir3,end
20140412T181131.741872,./data/dir4,begin
20140412T181131.745494,./data/dir4,end
20140412T181131.768979,./data/dir5/subdir1,begin
20140412T181131.806800,./data/dir5/subdir1,end
20140412T181131.828746,./data/dir5/subdir2,begin
20140412T181131.832265,./data/dir5/subdir2,end
20140412T181131.853791,./data/dir5/subdir3,begin
20140412T181131.857233,./data/dir5/subdir3,end
20140412T181131.882038,./data/dir5/subdir3/subsubdir,begin
20140412T181131.885312,./data/dir5/subdir3/subsubdir,end
20140412T181131.907478,./data/dir6,begin
20140412T181131.910692,./data/dir6,end
20140412T181131.931742,./data/dir7_expect_failure,begin
20140412T181131.935179,./data/dir7_expect_failure,end
