20140408T061145.708094,./data/dir1,begin
20140408T061145.725455,./data/dir1,end
20140408T061145.754196,./data/dir2,begin
20140408T061145.769926,./data/dir2,end
20140408T061146.312751,./data/dir3,begin
20140408T061146.317901,./data/dir3,end
20140408T061146.373460,./data/dir4,begin
20140408T061146.377142,./data/dir4,end
20140408T061146.401102,./data/dir5/subdir1,begin
20140408T061146.436687,./data/dir5/subdir1,end
20140408T061146.455684,./data/dir5/subdir2,begin
20140408T061146.458673,./data/dir5/subdir2,end
20140408T061146.477970,./data/dir5/subdir3,begin
20140408T061146.480815,./data/dir5/subdir3,end
20140408T061146.501915,./data/dir5/subdir3/subsubdir,begin
20140408T061146.504683,./data/dir5/subdir3/subsubdir,end
20140408T061146.522874,./data/dir6,begin
20140408T061146.525690,./data/dir6,end
20140408T061146.542693,./data/dir7_expect_failure,begin
20140408T061146.545983,./data/dir7_expect_failure,end
