20140408T151146.484439,./data/dir1,begin
20140408T151146.493586,./data/dir1,end
20140408T151146.525592,./data/dir2,begin
20140408T151146.531213,./data/dir2,end
20140408T151147.062472,./data/dir3,begin
20140408T151147.066651,./data/dir3,end
20140408T151147.117978,./data/dir4,begin
20140408T151147.121575,./data/dir4,end
20140408T151147.149876,./data/dir5/subdir1,begin
20140408T151147.250922,./data/dir5/subdir1,end
20140408T151147.275084,./data/dir5/subdir2,begin
20140408T151147.279613,./data/dir5/subdir2,end
20140408T151147.302636,./data/dir5/subdir3,begin
20140408T151147.307584,./data/dir5/subdir3,end
20140408T151147.333650,./data/dir5/subdir3/subsubdir,begin
20140408T151147.337247,./data/dir5/subdir3/subsubdir,end
20140408T151147.360214,./data/dir6,begin
20140408T151147.363361,./data/dir6,end
20140408T151147.383115,./data/dir7_expect_failure,begin
20140408T151147.386309,./data/dir7_expect_failure,end
