20140411T211135.572968,./data/dir1,begin
20140411T211135.591650,./data/dir1,end
20140411T211135.615199,./data/dir2,begin
20140411T211135.627860,./data/dir2,end
20140411T211136.274428,./data/dir3,begin
20140411T211136.277929,./data/dir3,end
20140411T211136.326681,./data/dir4,begin
20140411T211136.330751,./data/dir4,end
20140411T211136.354238,./data/dir5/subdir1,begin
20140411T211136.361821,./data/dir5/subdir1,end
20140411T211136.384059,./data/dir5/subdir2,begin
20140411T211136.387918,./data/dir5/subdir2,end
20140411T211136.409491,./data/dir5/subdir3,begin
20140411T211136.413975,./data/dir5/subdir3,end
20140411T211136.437812,./data/dir5/subdir3/subsubdir,begin
20140411T211136.441084,./data/dir5/subdir3/subsubdir,end
20140411T211136.462778,./data/dir6,begin
20140411T211136.466017,./data/dir6,end
20140411T211136.486644,./data/dir7_expect_failure,begin
20140411T211136.490066,./data/dir7_expect_failure,end
