20140407T181146.925964,./data/dir1,begin
20140407T181146.935887,./data/dir1,end
20140407T181146.957964,./data/dir2,begin
20140407T181146.969477,./data/dir2,end
20140407T181147.523092,./data/dir3,begin
20140407T181147.526873,./data/dir3,end
20140407T181147.597896,./data/dir4,begin
20140407T181147.601652,./data/dir4,end
20140407T181147.625984,./data/dir5/subdir1,begin
20140407T181147.639311,./data/dir5/subdir1,end
20140407T181147.662533,./data/dir5/subdir2,begin
20140407T181147.666518,./data/dir5/subdir2,end
20140407T181147.687780,./data/dir5/subdir3,begin
20140407T181147.691506,./data/dir5/subdir3,end
20140407T181147.717428,./data/dir5/subdir3/subsubdir,begin
20140407T181147.720846,./data/dir5/subdir3/subsubdir,end
20140407T181147.746249,./data/dir6,begin
20140407T181147.749521,./data/dir6,end
20140407T181147.770747,./data/dir7_expect_failure,begin
20140407T181147.774434,./data/dir7_expect_failure,end
