20140406T151145.448278,./data/dir1,begin
20140406T151145.457918,./data/dir1,end
20140406T151145.477660,./data/dir2,begin
20140406T151145.481266,./data/dir2,end
20140406T151145.591054,./data/dir3,begin
20140406T151145.594369,./data/dir3,end
20140406T151145.640714,./data/dir4,begin
20140406T151145.644413,./data/dir4,end
20140406T151145.666706,./data/dir5/subdir1,begin
20140406T151145.677876,./data/dir5/subdir1,end
20140406T151145.696347,./data/dir5/subdir2,begin
20140406T151145.699473,./data/dir5/subdir2,end
20140406T151145.718224,./data/dir5/subdir3,begin
20140406T151145.721441,./data/dir5/subdir3,end
20140406T151145.742443,./data/dir5/subdir3/subsubdir,begin
20140406T151145.745193,./data/dir5/subdir3/subsubdir,end
20140406T151145.763407,./data/dir6,begin
20140406T151145.766252,./data/dir6,end
20140406T151145.783526,./data/dir7_expect_failure,begin
20140406T151145.786655,./data/dir7_expect_failure,end
