20140413T091130.559818,./data/dir1,begin
20140413T091130.563134,./data/dir1,end
20140413T091130.585306,./data/dir2,begin
20140413T091130.588173,./data/dir2,end
20140413T091130.636130,./data/dir3,begin
20140413T091130.639176,./data/dir3,end
20140413T091130.687706,./data/dir4,begin
20140413T091130.691002,./data/dir4,end
20140413T091130.714549,./data/dir5/subdir1,begin
20140413T091130.717894,./data/dir5/subdir1,end
20140413T091130.739767,./data/dir5/subdir2,begin
20140413T091130.743115,./data/dir5/subdir2,end
20140413T091130.765160,./data/dir5/subdir3,begin
20140413T091130.768445,./data/dir5/subdir3,end
20140413T091130.793165,./data/dir5/subdir3/subsubdir,begin
20140413T091130.796373,./data/dir5/subdir3/subsubdir,end
20140413T091130.818950,./data/dir6,begin
20140413T091130.822129,./data/dir6,end
20140413T091130.843061,./data/dir7_expect_failure,begin
20140413T091130.846209,./data/dir7_expect_failure,end
