20140406T211144.362531,./data/dir1,begin
20140406T211144.386056,./data/dir1,end
20140406T211144.408900,./data/dir2,begin
20140406T211144.421979,./data/dir2,end
20140406T211144.519592,./data/dir3,begin
20140406T211144.522794,./data/dir3,end
20140406T211144.567866,./data/dir4,begin
20140406T211144.571203,./data/dir4,end
20140406T211144.593312,./data/dir5/subdir1,begin
20140406T211144.613971,./data/dir5/subdir1,end
20140406T211144.634279,./data/dir5/subdir2,begin
20140406T211144.637764,./data/dir5/subdir2,end
20140406T211144.658818,./data/dir5/subdir3,begin
20140406T211144.662013,./data/dir5/subdir3,end
20140406T211144.685059,./data/dir5/subdir3/subsubdir,begin
20140406T211144.687767,./data/dir5/subdir3/subsubdir,end
20140406T211144.708510,./data/dir6,begin
20140406T211144.711398,./data/dir6,end
20140406T211144.730253,./data/dir7_expect_failure,begin
20140406T211144.733470,./data/dir7_expect_failure,end
