20140406T061145.196899,./data/dir1,begin
20140406T061145.220348,./data/dir1,end
20140406T061145.241120,./data/dir2,begin
20140406T061145.244424,./data/dir2,end
20140406T061145.789833,./data/dir3,begin
20140406T061145.793423,./data/dir3,end
20140406T061145.839991,./data/dir4,begin
20140406T061145.843204,./data/dir4,end
20140406T061145.865354,./data/dir5/subdir1,begin
20140406T061145.898618,./data/dir5/subdir1,end
20140406T061145.919877,./data/dir5/subdir2,begin
20140406T061145.923064,./data/dir5/subdir2,end
20140406T061145.943599,./data/dir5/subdir3,begin
20140406T061145.946705,./data/dir5/subdir3,end
20140406T061145.970096,./data/dir5/subdir3/subsubdir,begin
20140406T061145.973217,./data/dir5/subdir3/subsubdir,end
20140406T061145.994487,./data/dir6,begin
20140406T061145.997374,./data/dir6,end
20140406T061146.017128,./data/dir7_expect_failure,begin
20140406T061146.020465,./data/dir7_expect_failure,end
