20140401T211154.008844,./data/dir1,begin
20140401T211154.017146,./data/dir1,end
20140401T211154.037119,./data/dir2,begin
20140401T211154.040343,./data/dir2,end
20140401T211154.128637,./data/dir3,begin
20140401T211154.132386,./data/dir3,end
20140401T211154.177904,./data/dir4,begin
20140401T211154.181146,./data/dir4,end
20140401T211154.201914,./data/dir5/subdir1,begin
20140401T211154.223633,./data/dir5/subdir1,end
20140401T211154.243272,./data/dir5/subdir2,begin
20140401T211154.246521,./data/dir5/subdir2,end
20140401T211154.268440,./data/dir5/subdir3,begin
20140401T211154.272022,./data/dir5/subdir3,end
20140401T211154.294269,./data/dir5/subdir3/subsubdir,begin
20140401T211154.297143,./data/dir5/subdir3/subsubdir,end
20140401T211154.317245,./data/dir6,begin
20140401T211154.320072,./data/dir6,end
20140401T211154.338757,./data/dir7_expect_failure,begin
20140401T211154.341867,./data/dir7_expect_failure,end
