20140407T121144.909867,./data/dir1,begin
20140407T121144.916135,./data/dir1,end
20140407T121144.935690,./data/dir2,begin
20140407T121144.955718,./data/dir2,end
20140407T121145.403423,./data/dir3,begin
20140407T121145.406437,./data/dir3,end
20140407T121145.449891,./data/dir4,begin
20140407T121145.453419,./data/dir4,end
20140407T121145.473875,./data/dir5/subdir1,begin
20140407T121145.547725,./data/dir5/subdir1,end
20140407T121145.568631,./data/dir5/subdir2,begin
20140407T121145.571606,./data/dir5/subdir2,end
20140407T121145.590148,./data/dir5/subdir3,begin
20140407T121145.593360,./data/dir5/subdir3,end
20140407T121145.615424,./data/dir5/subdir3/subsubdir,begin
20140407T121145.618392,./data/dir5/subdir3/subsubdir,end
20140407T121145.638634,./data/dir6,begin
20140407T121145.641516,./data/dir6,end
20140407T121145.658718,./data/dir7_expect_failure,begin
20140407T121145.661918,./data/dir7_expect_failure,end
